Subject,Number,Name,Start Time,End Time,Days of Week,Room,Building
AAS,310,Race and Cultural Diversity,2:00 PM,3:50 PM,R,2,Education Building
AAS,310,Race and Cultural Diversity,2:00 PM,3:50 PM,T,2,Education Building
AAS,343,Criminalization and Punishment,3:30 PM,4:50 PM,TR,G46,Foreign Languages Building
AAS,402,Asian American Education,10:00 AM,11:50 AM,T,22,Education Building
AAS,402,Asian American Education,10:00 AM,11:50 AM,T,22,Education Building
AAS,501,Theory and Methods in AAS,10:00 AM,12:20 PM,T,215,Davenport Hall
ABE,100,Intro Agric &amp; Biological Engrg,1:00 PM,2:50 PM,R,208,Agricultural Engr Sciences Bld
ABE,199,Undergraduate Open Seminar,ARRANGED,,,,
ABE,199,Undergraduate Open Seminar,12:00 PM,12:50 PM,T,242,Agricultural Engr Sciences Bld
ABE,199,Undergraduate Open Seminar,1:00 PM,2:50 PM,MW,,
ABE,223,ABE Principles: Machine Syst,8:00 AM,9:50 AM,T,,
ABE,223,ABE Principles: Machine Syst,10:00 AM,11:50 AM,T,,
ABE,223,ABE Principles: Machine Syst,10:00 AM,10:50 AM,MWF,248,Agricultural Engr Sciences Bld
ABE,224,ABE Principles: Soil &amp; Water,10:00 AM,11:50 AM,T,,
ABE,224,ABE Principles: Soil &amp; Water,10:00 AM,10:50 AM,MWF,,
ABE,232,Context in International Interventions,2:00 PM,3:20 PM,TR,302,Architecture Building
ABE,340,Thermodynamics for Agricultural and Biological Engineering,3:00 PM,4:50 PM,M,248,Agricultural Engr Sciences Bld
ABE,340,Thermodynamics for Agricultural and Biological Engineering,11:00 AM,12:20 PM,TR,248,Agricultural Engr Sciences Bld
ABE,341,Transport Processes in ABE,11:00 AM,11:50 AM,F,242,Agricultural Engr Sciences Bld
ABE,341,Transport Processes in ABE,11:00 AM,11:50 AM,MW,242,Agricultural Engr Sciences Bld
ABE,397,Independent Study,ARRANGED,,,,
ABE,430,Project Management,1:00 PM,2:50 PM,R,,
ABE,430,Project Management,10:00 AM,11:50 AM,W,,
ABE,430,Project Management,11:00 AM,12:50 PM,R,,
ABE,430,Project Management,11:00 AM,11:50 AM,T,,
ABE,436,Renewable Energy Systems,ARRANGED,,,,
ABE,436,Renewable Energy Systems,1:00 PM,2:50 PM,M,208,Agricultural Engr Sciences Bld
ABE,436,Renewable Energy Systems,1:00 PM,1:50 PM,WF,208,Agricultural Engr Sciences Bld
ABE,436,Renewable Energy Systems,1:00 PM,2:50 PM,M,208,Agricultural Engr Sciences Bld
ABE,436,Renewable Energy Systems,1:00 PM,1:50 PM,WF,208,Agricultural Engr Sciences Bld
ABE,440,Applied Statistical Methods I,3:30 PM,4:50 PM,TR,149,National Soybean Res Ctr
ABE,440,Applied Statistical Methods I,ARRANGED,,,,
ABE,440,Applied Statistical Methods I,ARRANGED,,,,
ABE,440,Applied Statistical Methods I,ARRANGED,,,,
ABE,440,Applied Statistical Methods I,ARRANGED,,,,
ABE,440,Applied Statistical Methods I,ARRANGED,,,,
ABE,452,Engineering for Disaster Resilience,12:30 PM,1:50 PM,TR,1035,Campus Instructional Facility
ABE,452,Engineering for Disaster Resilience,12:30 PM,1:50 PM,TR,1035,Campus Instructional Facility
ABE,459,Drainage and Water Management,3:00 PM,5:50 PM,W,242,Agricultural Engr Sciences Bld
ABE,459,Drainage and Water Management,10:00 AM,10:50 AM,MWF,242,Agricultural Engr Sciences Bld
ABE,459,Drainage and Water Management,3:00 PM,5:50 PM,W,242,Agricultural Engr Sciences Bld
ABE,459,Drainage and Water Management,10:00 AM,10:50 AM,MWF,242,Agricultural Engr Sciences Bld
ABE,466,Engineering Off-Road Vehicles,2:00 PM,4:50 PM,R,242,Agricultural Engr Sciences Bld
ABE,466,Engineering Off-Road Vehicles,9:00 AM,9:50 AM,TR,,
ABE,488,Bioprocessing Biomass for Fuel,12:30 PM,1:50 PM,TR,272,Agricultural Engr Sciences Bld
ABE,497,Independent Study,ARRANGED,,,,
ABE,498,Special Topics,ARRANGED,,,,
ABE,498,Special Topics,2:00 PM,3:20 PM,TR,248,Agricultural Engr Sciences Bld
ABE,498,Special Topics,ARRANGED,,,,
ABE,501,Graduate Research I,1:00 PM,1:50 PM,F,272,Agricultural Engr Sciences Bld
ABE,532,Advanced Contextual Design,3:30 PM,4:20 PM,R,302,Architecture Building
ABE,532,Advanced Contextual Design,2:00 PM,3:20 PM,TR,302,Architecture Building
ABE,594,Graduate Seminar,12:00 PM,12:50 PM,F,208,Agricultural Engr Sciences Bld
ABE,599,Thesis Research,ARRANGED,,,,
ACCY,199,Undergraduate Open Seminar,ARRANGED,,,,
ACCY,199,Undergraduate Open Seminar,3:30 PM,4:20 PM,M,3003,Business Instructional Fac
ACCY,200,Fundamentals of Accounting,ARRANGED,,,,
ACCY,200,Fundamentals of Accounting,ARRANGED,,,,
ACCY,201,Accounting and Accountancy I,8:00 AM,8:50 AM,F,2011,Business Instructional Fac
ACCY,201,Accounting and Accountancy I,8:00 AM,8:50 AM,F,3007,Business Instructional Fac
ACCY,201,Accounting and Accountancy I,9:00 AM,9:50 AM,F,2011,Business Instructional Fac
ACCY,201,Accounting and Accountancy I,9:00 AM,9:50 AM,F,3007,Business Instructional Fac
ACCY,201,Accounting and Accountancy I,10:00 AM,10:50 AM,F,2011,Business Instructional Fac
ACCY,201,Accounting and Accountancy I,10:00 AM,10:50 AM,F,3057,Business Instructional Fac
ACCY,201,Accounting and Accountancy I,11:00 AM,11:50 AM,F,2011,Business Instructional Fac
ACCY,201,Accounting and Accountancy I,11:00 AM,11:50 AM,F,3057,Business Instructional Fac
ACCY,201,Accounting and Accountancy I,8:00 AM,8:50 AM,F,3063,Business Instructional Fac
ACCY,201,Accounting and Accountancy I,1:00 PM,1:50 PM,F,2057,Business Instructional Fac
ACCY,201,Accounting and Accountancy I,12:00 PM,12:50 PM,F,2011,Business Instructional Fac
ACCY,201,Accounting and Accountancy I,12:00 PM,12:50 PM,F,3057,Business Instructional Fac
ACCY,201,Accounting and Accountancy I,2:00 PM,2:50 PM,F,2001,Business Instructional Fac
ACCY,201,Accounting and Accountancy I,9:00 AM,9:50 AM,F,3063,Business Instructional Fac
ACCY,201,Accounting and Accountancy I,1:00 PM,1:50 PM,F,2011,Business Instructional Fac
ACCY,201,Accounting and Accountancy I,1:00 PM,1:50 PM,F,3057,Business Instructional Fac
ACCY,201,Accounting and Accountancy I,1:00 PM,1:50 PM,F,2001,Business Instructional Fac
ACCY,201,Accounting and Accountancy I,2:00 PM,2:50 PM,F,2011,Business Instructional Fac
ACCY,201,Accounting and Accountancy I,2:00 PM,2:50 PM,F,3057,Business Instructional Fac
ACCY,201,Accounting and Accountancy I,2:00 PM,2:50 PM,F,3063,Business Instructional Fac
ACCY,201,Accounting and Accountancy I,11:00 AM,12:20 PM,TR,114,David Kinley Hall
ACCY,201,Accounting and Accountancy I,12:30 PM,1:50 PM,TR,114,David Kinley Hall
ACCY,201,Accounting and Accountancy I,9:30 AM,10:50 AM,TR,108,David Kinley Hall
ACCY,202,Accounting and Accountancy II,8:00 AM,8:50 AM,F,3057,Business Instructional Fac
ACCY,202,Accounting and Accountancy II,9:00 AM,9:50 AM,F,3057,Business Instructional Fac
ACCY,202,Accounting and Accountancy II,10:00 AM,10:50 AM,F,3063,Business Instructional Fac
ACCY,202,Accounting and Accountancy II,11:00 AM,11:50 AM,F,3063,Business Instructional Fac
ACCY,202,Accounting and Accountancy II,12:00 PM,12:50 PM,F,3063,Business Instructional Fac
ACCY,202,Accounting and Accountancy II,1:00 PM,1:50 PM,F,3063,Business Instructional Fac
ACCY,202,Accounting and Accountancy II,9:00 AM,9:50 AM,F,2007,Business Instructional Fac
ACCY,202,Accounting and Accountancy II,8:00 AM,8:50 AM,F,2007,Business Instructional Fac
ACCY,202,Accounting and Accountancy II,1:00 PM,1:50 PM,F,1025,Business Instructional Fac
ACCY,202,Accounting and Accountancy II,2:00 PM,2:50 PM,F,1025,Business Instructional Fac
ACCY,202,Accounting and Accountancy II,9:30 AM,10:50 AM,MW,112,Gregory Hall
ACCY,202,Accounting and Accountancy II,12:30 PM,1:50 PM,MW,1049,Business Instructional Fac
ACCY,290,Prof Internship in Accountancy,ARRANGED,,,,
ACCY,301,Atg Measurement &amp; Disclosure,8:00 AM,9:20 AM,MW,2001,Business Instructional Fac
ACCY,301,Atg Measurement &amp; Disclosure,9:30 AM,10:50 AM,MW,2001,Business Instructional Fac
ACCY,301,Atg Measurement &amp; Disclosure,11:00 AM,12:20 PM,MW,3009,Business Instructional Fac
ACCY,301,Atg Measurement &amp; Disclosure,3:30 PM,4:50 PM,MW,2005,Business Instructional Fac
ACCY,301,Atg Measurement &amp; Disclosure,12:30 PM,1:50 PM,MW,2005,Business Instructional Fac
ACCY,301,Atg Measurement &amp; Disclosure,12:30 PM,1:50 PM,MW,3001,Business Instructional Fac
ACCY,301,Atg Measurement &amp; Disclosure,9:30 AM,10:50 AM,MW,3009,Business Instructional Fac
ACCY,301,Atg Measurement &amp; Disclosure,2:00 PM,3:20 PM,MW,2005,Business Instructional Fac
ACCY,302,Decision Making for Atg,9:30 AM,10:50 AM,TR,2001,Business Instructional Fac
ACCY,302,Decision Making for Atg,3:30 PM,4:50 PM,TR,3003,Business Instructional Fac
ACCY,302,Decision Making for Atg,12:30 PM,1:50 PM,TR,2005,Business Instructional Fac
ACCY,302,Decision Making for Atg,11:00 AM,12:20 PM,TR,2005,Business Instructional Fac
ACCY,302,Decision Making for Atg,9:30 AM,10:50 AM,TR,2005,Business Instructional Fac
ACCY,302,Decision Making for Atg,2:00 PM,3:20 PM,TR,3003,Business Instructional Fac
ACCY,302,Decision Making for Atg,2:00 PM,2:50 PM,W,1001,Business Instructional Fac
ACCY,302,Decision Making for Atg,3:30 PM,4:20 PM,W,1001,Business Instructional Fac
ACCY,303,Accounting Institutions and Regulation,9:30 AM,10:50 AM,MW,1049,Business Instructional Fac
ACCY,303,Accounting Institutions and Regulation,11:00 AM,12:20 PM,MW,1049,Business Instructional Fac
ACCY,303,Accounting Institutions and Regulation,12:30 PM,1:50 PM,MW,1025,Business Instructional Fac
ACCY,303,Accounting Institutions and Regulation,2:00 PM,3:20 PM,MW,1025,Business Instructional Fac
ACCY,303,Accounting Institutions and Regulation,3:30 PM,4:50 PM,MW,3001,Business Instructional Fac
ACCY,303,Accounting Institutions and Regulation,11:00 AM,12:20 PM,MW,2005,Business Instructional Fac
ACCY,304,Accounting Control Systems,9:30 AM,10:50 AM,TR,1049,Business Instructional Fac
ACCY,304,Accounting Control Systems,12:30 PM,1:50 PM,TR,2001,Business Instructional Fac
ACCY,304,Accounting Control Systems,3:30 PM,4:50 PM,TR,2005,Business Instructional Fac
ACCY,304,Accounting Control Systems,2:00 PM,3:20 PM,TR,2005,Business Instructional Fac
ACCY,304,Accounting Control Systems,11:00 AM,12:20 PM,TR,1049,Business Instructional Fac
ACCY,312,Principles of Taxation,11:00 AM,12:20 PM,MW,3001,Business Instructional Fac
ACCY,312,Principles of Taxation,11:00 AM,12:20 PM,TR,3001,Business Instructional Fac
ACCY,312,Principles of Taxation,2:00 PM,3:20 PM,MW,3001,Business Instructional Fac
ACCY,312,Principles of Taxation,3:30 PM,4:50 PM,MW,1049,Business Instructional Fac
ACCY,312,Principles of Taxation,9:30 AM,10:50 AM,MW,3003,Business Instructional Fac
ACCY,312,Principles of Taxation,12:30 PM,1:50 PM,TR,3001,Business Instructional Fac
ACCY,312,Principles of Taxation,11:00 AM,12:20 PM,MW,3003,Business Instructional Fac
ACCY,321,Principles of Public Policy,5:30 PM,7:30 PM,W,ARR,Washington DC
ACCY,398,Practical Problems in Atg,ARRANGED,,,,
ACCY,398,Practical Problems in Atg,ARRANGED,,,,
ACCY,398,Practical Problems in Atg,ARRANGED,,,,
ACCY,398,Practical Problems in Atg,ARRANGED,,,,
ACCY,398,Practical Problems in Atg,ARRANGED,,,,
ACCY,405,Assurance and Attestation,9:30 AM,10:50 AM,MW,2005,Business Instructional Fac
ACCY,405,Assurance and Attestation,2:00 PM,3:20 PM,MW,3003,Business Instructional Fac
ACCY,405,Assurance and Attestation,12:30 PM,1:50 PM,MW,3057,Business Instructional Fac
ACCY,405,Assurance and Attestation,2:00 PM,3:20 PM,MW,2001,Business Instructional Fac
ACCY,405,Assurance and Attestation,3:30 PM,4:50 PM,MW,2001,Business Instructional Fac
ACCY,405,Assurance and Attestation,9:30 AM,10:50 AM,MW,3001,Business Instructional Fac
ACCY,405,Assurance and Attestation,4:00 PM,5:20 PM,R,1001,Business Instructional Fac
ACCY,410,Advanced Financial Reporting,9:30 AM,10:50 AM,TR,3003,Business Instructional Fac
ACCY,410,Advanced Financial Reporting,9:30 AM,10:50 AM,TR,3003,Business Instructional Fac
ACCY,410,Advanced Financial Reporting,11:00 AM,12:20 PM,TR,3063,Business Instructional Fac
ACCY,410,Advanced Financial Reporting,11:00 AM,12:20 PM,TR,3063,Business Instructional Fac
ACCY,410,Advanced Financial Reporting,11:00 AM,12:20 PM,MW,2011,Business Instructional Fac
ACCY,410,Advanced Financial Reporting,11:00 AM,12:20 PM,MW,2011,Business Instructional Fac
ACCY,410,Advanced Financial Reporting,3:30 PM,4:50 PM,MW,1025,Business Instructional Fac
ACCY,410,Advanced Financial Reporting,3:30 PM,4:50 PM,MW,1025,Business Instructional Fac
ACCY,451,Advanced Income Tax Problems,11:00 AM,12:20 PM,TR,2001,Business Instructional Fac
ACCY,451,Advanced Income Tax Problems,11:00 AM,12:20 PM,TR,2001,Business Instructional Fac
ACCY,451,Advanced Income Tax Problems,3:30 PM,4:50 PM,TR,2001,Business Instructional Fac
ACCY,451,Advanced Income Tax Problems,3:30 PM,4:50 PM,TR,2001,Business Instructional Fac
ACCY,451,Advanced Income Tax Problems,2:00 PM,3:20 PM,TR,2063,Business Instructional Fac
ACCY,451,Advanced Income Tax Problems,2:00 PM,3:20 PM,TR,2063,Business Instructional Fac
ACCY,451,Advanced Income Tax Problems,8:00 AM,9:20 AM,TR,2057,Business Instructional Fac
ACCY,451,Advanced Income Tax Problems,8:00 AM,9:20 AM,TR,2057,Business Instructional Fac
ACCY,451,Advanced Income Tax Problems,12:30 PM,1:50 PM,TR,3009,Business Instructional Fac
ACCY,451,Advanced Income Tax Problems,12:30 PM,1:50 PM,TR,3009,Business Instructional Fac
ACCY,499,Senior Research,ARRANGED,,,,
ACCY,500,"Accounting Measurement, Reporting, and Control",12:30 PM,1:50 PM,TR,3041,Business Instructional Fac
ACCY,500,"Accounting Measurement, Reporting, and Control",ARRANGED,,,,
ACCY,500,"Accounting Measurement, Reporting, and Control",ARRANGED,,,,
ACCY,500,"Accounting Measurement, Reporting, and Control",11:00 AM,12:20 PM,TR,1025,Business Instructional Fac
ACCY,501,Accounting Analysis I,ARRANGED,,,,
ACCY,501,Accounting Analysis I,ARRANGED,,,,
ACCY,501,Accounting Analysis I,3:30 PM,4:50 PM,TR,3063,Business Instructional Fac
ACCY,501,Accounting Analysis I,ARRANGED,,,,
ACCY,501,Accounting Analysis I,ARRANGED,,,,
ACCY,502,Accounting Analysis II,9:30 AM,10:50 AM,MW,3057,Business Instructional Fac
ACCY,502,Accounting Analysis II,12:30 PM,1:50 PM,MW,3063,Business Instructional Fac
ACCY,502,Accounting Analysis II,ARRANGED,,,,
ACCY,502,Accounting Analysis II,ARRANGED,,,,
ACCY,502,Accounting Analysis II,8:00 AM,9:20 AM,MW,3057,Business Instructional Fac
ACCY,502,Accounting Analysis II,ARRANGED,,,,
ACCY,502,Accounting Analysis II,ARRANGED,,,,
ACCY,503,Managerial Accounting,12:30 PM,1:50 PM,TR,3041,Business Instructional Fac
ACCY,503,Managerial Accounting,3:30 PM,4:50 PM,TR,3041,Business Instructional Fac
ACCY,503,Managerial Accounting,ARRANGED,,,,
ACCY,503,Managerial Accounting,ARRANGED,,,,
ACCY,504,Auditing,9:30 AM,10:50 AM,TR,1025,Business Instructional Fac
ACCY,504,Auditing,11:00 AM,12:20 PM,TR,3003,Business Instructional Fac
ACCY,504,Auditing,ARRANGED,,,,
ACCY,504,Auditing,ARRANGED,,,,
ACCY,504,Auditing,8:00 AM,9:20 AM,TR,1025,Business Instructional Fac
ACCY,504,Auditing,ARRANGED,,,,
ACCY,504,Auditing,ARRANGED,,,,
ACCY,505,Federal Taxation,12:30 PM,1:50 PM,TR,3063,Business Instructional Fac
ACCY,505,Federal Taxation,2:00 PM,3:20 PM,TR,3063,Business Instructional Fac
ACCY,505,Federal Taxation,3:30 PM,4:50 PM,MW,3009,Business Instructional Fac
ACCY,505,Federal Taxation,ARRANGED,,,,
ACCY,505,Federal Taxation,ARRANGED,,,,
ACCY,505,Federal Taxation,9:30 AM,10:50 AM,TR,3009,Business Instructional Fac
ACCY,505,Federal Taxation,ARRANGED,,,,
ACCY,505,Federal Taxation,ARRANGED,,,,
ACCY,506,Advanced Topics in Accounting,ARRANGED,,,,
ACCY,506,Advanced Topics in Accounting,ARRANGED,,,,
ACCY,510,Financial Reporting Standards,2:00 PM,3:20 PM,TR,2057,Business Instructional Fac
ACCY,510,Financial Reporting Standards,12:30 PM,1:50 PM,TR,2011,Business Instructional Fac
ACCY,510,Financial Reporting Standards,11:00 AM,12:20 PM,TR,2011,Business Instructional Fac
ACCY,512,Data Analytics for Management Accounting,8:00 AM,9:20 AM,MW,1025,Business Instructional Fac
ACCY,512,Data Analytics for Management Accounting,9:30 AM,10:50 AM,MW,1025,Business Instructional Fac
ACCY,512,Data Analytics for Management Accounting,11:00 AM,12:20 PM,MW,1025,Business Instructional Fac
ACCY,515,Auditing &amp; Assurance Standards,2:00 PM,3:20 PM,MW,3041,Business Instructional Fac
ACCY,515,Auditing &amp; Assurance Standards,9:30 AM,10:50 AM,MW,2011,Business Instructional Fac
ACCY,515,Auditing &amp; Assurance Standards,3:30 PM,4:50 PM,MW,3041,Business Instructional Fac
ACCY,517,Financial Statement Analysis and Valuation,12:30 PM,1:50 PM,MW,3003,Business Instructional Fac
ACCY,517,Financial Statement Analysis and Valuation,11:00 AM,12:20 PM,TR,240,Wohlers Hall
ACCY,517,Financial Statement Analysis and Valuation,2:00 PM,3:20 PM,TR,3009,Business Instructional Fac
ACCY,517,Financial Statement Analysis and Valuation,11:00 AM,12:20 PM,MW,3057,Business Instructional Fac
ACCY,518,Financial Statement Fraud,8:00 AM,9:20 AM,TR,3063,Business Instructional Fac
ACCY,518,Financial Statement Fraud,9:30 AM,10:50 AM,TR,3063,Business Instructional Fac
ACCY,518,Financial Statement Fraud,2:00 PM,3:20 PM,TR,1025,Business Instructional Fac
ACCY,518,Financial Statement Fraud,12:30 PM,1:50 PM,TR,1025,Business Instructional Fac
ACCY,531,Financial Statement Analysis for MBAs,ARRANGED,,,,
ACCY,531,Financial Statement Analysis for MBAs,ARRANGED,,,,
ACCY,532,Accounting for Mergers &amp; Acquisitions and Other Complex Transactions,ARRANGED,,,,
ACCY,532,Accounting for Mergers &amp; Acquisitions and Other Complex Transactions,ARRANGED,,,,
ACCY,551,Corporate Income Taxation,9:30 AM,10:50 AM,TR,3001,Business Instructional Fac
ACCY,552,Partnership Income Taxation,2:00 PM,3:20 PM,TR,3001,Business Instructional Fac
ACCY,556,Tax Research,3:30 PM,4:50 PM,MW,3039,Business Instructional Fac
ACCY,556,Tax Research,2:00 PM,3:20 PM,MW,3063,Business Instructional Fac
ACCY,569,Data Driven Decisions in Accounting,ARRANGED,,,,
ACCY,569,Data Driven Decisions in Accounting,ARRANGED,,,,
ACCY,570,Data Analytics Foundations for Accountancy,9:30 AM,10:50 AM,TR,2063,Business Instructional Fac
ACCY,570,Data Analytics Foundations for Accountancy,8:00 PM,8:50 PM,R,,
ACCY,570,Data Analytics Foundations for Accountancy,11:00 AM,12:20 PM,TR,2063,Business Instructional Fac
ACCY,570,Data Analytics Foundations for Accountancy,8:00 PM,8:50 PM,R,,
ACCY,570,Data Analytics Foundations for Accountancy,12:30 PM,1:50 PM,MW,2063,Business Instructional Fac
ACCY,570,Data Analytics Foundations for Accountancy,8:00 PM,8:50 PM,W,,
ACCY,570,Data Analytics Foundations for Accountancy,2:00 PM,3:20 PM,MW,2063,Business Instructional Fac
ACCY,570,Data Analytics Foundations for Accountancy,8:00 PM,8:50 PM,W,,
ACCY,570,Data Analytics Foundations for Accountancy,3:30 PM,4:50 PM,MW,2063,Business Instructional Fac
ACCY,570,Data Analytics Foundations for Accountancy,8:00 PM,8:50 PM,W,,
ACCY,570,Data Analytics Foundations for Accountancy,9:30 AM,10:50 AM,TR,2057,Business Instructional Fac
ACCY,570,Data Analytics Foundations for Accountancy,8:00 PM,8:50 PM,R,,
ACCY,570,Data Analytics Foundations for Accountancy,12:30 PM,1:50 PM,TR,2063,Business Instructional Fac
ACCY,570,Data Analytics Foundations for Accountancy,8:00 PM,8:50 PM,R,,
ACCY,571,Statistical Analyses for Accountancy,3:30 PM,4:50 PM,TR,3041,Business Instructional Fac
ACCY,575,Data Analytics Applications in Accountancy,8:00 AM,9:20 AM,TR,3009,Business Instructional Fac
ACCY,578,Accounting Analytics Applications,ARRANGED,,,,
ACCY,578,Accounting Analytics Applications,ARRANGED,,,,
ACCY,578,Accounting Analytics Applications,ARRANGED,,,,
ACCY,578,Accounting Analytics Applications,ARRANGED,,,,
ACCY,590,Adv Prof Internship in ACCY,ARRANGED,,,,
ACCY,592,Introduction to Accounting Research,1:00 PM,4:50 PM,F,ARR,Business Instructional Fac
ACCY,593,Special Research Problems,ARRANGED,,,,
ACCY,593,Special Research Problems,ARRANGED,,,,
ACCY,593,Special Research Problems,5:00 PM,6:20 PM,T,2041,Business Instructional Fac
ACCY,593,Special Research Problems,ARRANGED,,,,
ACCY,593,Special Research Problems,ARRANGED,,,,
ACCY,595,Models of Decision and Choice,4:00 PM,6:50 PM,W,11,Psychology Building
ACCY,599,Thesis Research,8:00 AM,11:50 AM,F,3009,Business Instructional Fac
ACCY,599,Thesis Research,1:00 PM,4:50 PM,F,2063,Business Instructional Fac
ACE,100,Introduction to Applied Microeconomics,1:00 PM,1:50 PM,R,320,Mumford Hall
ACE,100,Introduction to Applied Microeconomics,2:00 PM,2:50 PM,R,320,Mumford Hall
ACE,100,Introduction to Applied Microeconomics,9:00 AM,9:50 AM,F,320,Mumford Hall
ACE,100,Introduction to Applied Microeconomics,10:00 AM,10:50 AM,F,320,Mumford Hall
ACE,100,Introduction to Applied Microeconomics,11:00 AM,11:50 AM,F,320,Mumford Hall
ACE,100,Introduction to Applied Microeconomics,1:00 PM,1:50 PM,F,320,Mumford Hall
ACE,100,Introduction to Applied Microeconomics,9:30 AM,10:50 AM,TR,103,Mumford Hall
ACE,161,Microcomputer Applications,10:00 AM,11:50 AM,W,29/30,"ACES Lib, Info & Alum Ctr"
ACE,161,Microcomputer Applications,ARRANGED,,,,
ACE,161,Microcomputer Applications,1:00 PM,2:50 PM,T,,
ACE,161,Microcomputer Applications,3:00 PM,4:50 PM,T,,
ACE,199,Undergraduate Open Seminar,9:30 AM,10:50 AM,TR,,
ACE,199,Undergraduate Open Seminar,2:00 PM,3:20 PM,M,149,National Soybean Res Ctr
ACE,199,Undergraduate Open Seminar,ARRANGED,,,,
ACE,203,Introduction to Public Policy and Law,12:30 PM,1:50 PM,TR,132,Bevier Hall
ACE,210,Environmental Economics,10:00 AM,10:50 AM,F,313,Mumford Hall
ACE,210,Environmental Economics,11:00 AM,11:50 AM,F,313,Mumford Hall
ACE,210,Environmental Economics,1:00 PM,1:50 PM,F,313,Mumford Hall
ACE,210,Environmental Economics,2:00 PM,2:50 PM,F,313,Mumford Hall
ACE,210,Environmental Economics,1:00 PM,1:50 PM,F,W115,Turner Hall
ACE,210,Environmental Economics,2:00 PM,2:50 PM,F,W115,Turner Hall
ACE,210,Environmental Economics,2:00 PM,2:50 PM,MW,103,Mumford Hall
ACE,222,Agricultural Marketing,2:00 PM,3:20 PM,TR,149,National Soybean Res Ctr
ACE,240,Personal Financial Planning,9:30 AM,10:50 AM,TR,100,Gregory Hall
ACE,240,Personal Financial Planning,2:00 PM,3:20 PM,W,62,Krannert Art Museum
ACE,240,Personal Financial Planning,ARRANGED,,M,,
ACE,240,Personal Financial Planning,ARRANGED,,,,
ACE,251,The World Food Economy,3:00 PM,3:50 PM,R,320,Mumford Hall
ACE,251,The World Food Economy,4:00 PM,4:50 PM,R,320,Mumford Hall
ACE,251,The World Food Economy,10:00 AM,10:50 AM,F,W115,Turner Hall
ACE,251,The World Food Economy,11:00 AM,11:50 AM,F,W115,Turner Hall
ACE,251,The World Food Economy,2:00 PM,2:50 PM,F,384,Armory
ACE,251,The World Food Economy,9:00 AM,9:50 AM,F,,
