Subject,Name,Start Time,End Time,Days of Week,Room,Building
ACCY312,Theory and Methods in AAS,10:00 AM,12:20 PM,T,215,Davenport Hall
ACCY321,Intro Agric &amp; Biological Engrg,1:00 PM,2:50 PM,R,208,Agricultural Engr Sciences Bld
ACCY398,Undergraduate Open Seminar,ARRANGED,,,,
ACCY405,Undergraduate Open Seminar,12:00 PM,12:50 PM,T,242,Agricultural Engr Sciences Bld
ACCY410,Undergraduate Open Seminar,1:00 PM,2:50 PM,MW,,
ACCY451,ABE Principles: Machine Syst,8:00 AM,9:50 AM,T,,
ACCY499,ABE Principles: Machine Syst,10:00 AM,11:50 AM,T,,
ACCY500,ABE Principles: Machine Syst,10:00 AM,10:50 AM,MWF,248,Agricultural Engr Sciences Bld
ACCY501,ABE Principles: Soil &amp; Water,10:00 AM,11:50 AM,T,,
ACCY502,ABE Principles: Soil &amp; Water,10:00 AM,10:50 AM,MWF,,
ACCY503,Context in International Interventions,2:00 PM,3:20 PM,TR,302,Architecture Building
ACCY504,Thermodynamics for Agricultural and Biological Engineering,3:00 PM,4:50 PM,M,248,Agricultural Engr Sciences Bld
ACCY505,Thermodynamics for Agricultural and Biological Engineering,11:00 AM,12:20 PM,TR,248,Agricultural Engr Sciences Bld
ACCY506,Transport Processes in ABE,11:00 AM,11:50 AM,F,242,Agricultural Engr Sciences Bld
ACCY510,Transport Processes in ABE,11:00 AM,11:50 AM,MW,242,Agricultural Engr Sciences Bld
ACCY512,Independent Study,ARRANGED,,,,
ACCY515,Project Management,1:00 PM,2:50 PM,R,,
ACCY517,Project Management,10:00 AM,11:50 AM,W,,
ACCY518,Project Management,11:00 AM,12:50 PM,R,,
ACCY531,Project Management,11:00 AM,11:50 AM,T,,
ACCY532,Renewable Energy Systems,ARRANGED,,,,
ACCY551,Renewable Energy Systems,1:00 PM,2:50 PM,M,208,Agricultural Engr Sciences Bld
ACCY552,Renewable Energy Systems,1:00 PM,1:50 PM,WF,208,Agricultural Engr Sciences Bld
ACCY556,Renewable Energy Systems,1:00 PM,2:50 PM,M,208,Agricultural Engr Sciences Bld
ACCY569,Renewable Energy Systems,1:00 PM,1:50 PM,WF,208,Agricultural Engr Sciences Bld
ACCY570,Applied Statistical Methods I,3:30 PM,4:50 PM,TR,149,National Soybean Res Ctr
ACCY571,Applied Statistical Methods I,ARRANGED,,,,
ACCY575,Applied Statistical Methods I,ARRANGED,,,,
ACCY578,Applied Statistical Methods I,ARRANGED,,,,
ACCY590,Applied Statistical Methods I,ARRANGED,,,,
ACCY592,Applied Statistical Methods I,ARRANGED,,,,
ACCY593,Engineering for Disaster Resilience,12:30 PM,1:50 PM,TR,1035,Campus Instructional Facility
ACCY595,Engineering for Disaster Resilience,12:30 PM,1:50 PM,TR,1035,Campus Instructional Facility
ACCY599,Drainage and Water Management,3:00 PM,5:50 PM,W,242,Agricultural Engr Sciences Bld
ACE100,Drainage and Water Management,10:00 AM,10:50 AM,MWF,242,Agricultural Engr Sciences Bld
ACE161,Drainage and Water Management,3:00 PM,5:50 PM,W,242,Agricultural Engr Sciences Bld
ACE199,Drainage and Water Management,10:00 AM,10:50 AM,MWF,242,Agricultural Engr Sciences Bld
ACE203,Engineering Off-Road Vehicles,2:00 PM,4:50 PM,R,242,Agricultural Engr Sciences Bld
ACE210,Engineering Off-Road Vehicles,9:00 AM,9:50 AM,TR,,
ACE222,Bioprocessing Biomass for Fuel,12:30 PM,1:50 PM,TR,272,Agricultural Engr Sciences Bld
ACE240,Independent Study,ARRANGED,,,,
ACE251,Special Topics,ARRANGED,,,,
ACE262,Special Topics,2:00 PM,3:20 PM,TR,248,Agricultural Engr Sciences Bld
ACE264,Special Topics,ARRANGED,,,,
ACE270,Graduate Research I,1:00 PM,1:50 PM,F,272,Agricultural Engr Sciences Bld
ACE293,Advanced Contextual Design,3:30 PM,4:20 PM,R,302,Architecture Building
ACE294,Advanced Contextual Design,2:00 PM,3:20 PM,TR,302,Architecture Building
ACE295,Graduate Seminar,12:00 PM,12:50 PM,F,208,Agricultural Engr Sciences Bld
ACE300,Thesis Research,ARRANGED,,,,
ACE310,Undergraduate Open Seminar,ARRANGED,,,,
ACE321,Undergraduate Open Seminar,3:30 PM,4:20 PM,M,3003,Business Instructional Fac
ACE341,Fundamentals of Accounting,ARRANGED,,,,
ACE345,Fundamentals of Accounting,ARRANGED,,,,
ACE346,Accounting and Accountancy I,8:00 AM,8:50 AM,F,2011,Business Instructional Fac
ACE360,Accounting and Accountancy I,8:00 AM,8:50 AM,F,3007,Business Instructional Fac
ACE396,Accounting and Accountancy I,9:00 AM,9:50 AM,F,2011,Business Instructional Fac
ACE398,Accounting and Accountancy I,9:00 AM,9:50 AM,F,3007,Business Instructional Fac
ACE406,Accounting and Accountancy I,10:00 AM,10:50 AM,F,2011,Business Instructional Fac
ACE411,Accounting and Accountancy I,10:00 AM,10:50 AM,F,3057,Business Instructional Fac
ACE427,Accounting and Accountancy I,11:00 AM,11:50 AM,F,2011,Business Instructional Fac
ACE428,Accounting and Accountancy I,11:00 AM,11:50 AM,F,3057,Business Instructional Fac
ACE435,Accounting and Accountancy I,8:00 AM,8:50 AM,F,3063,Business Instructional Fac
ACE444,Accounting and Accountancy I,1:00 PM,1:50 PM,F,2057,Business Instructional Fac
ACE445,Accounting and Accountancy I,12:00 PM,12:50 PM,F,2011,Business Instructional Fac
ACE452,Accounting and Accountancy I,12:00 PM,12:50 PM,F,3057,Business Instructional Fac
ACE455,Accounting and Accountancy I,2:00 PM,2:50 PM,F,2001,Business Instructional Fac
ACE474,Accounting and Accountancy I,9:00 AM,9:50 AM,F,3063,Business Instructional Fac
ACE476,Accounting and Accountancy I,1:00 PM,1:50 PM,F,2011,Business Instructional Fac
ACE496,Accounting and Accountancy I,1:00 PM,1:50 PM,F,3057,Business Instructional Fac
ACE499,Accounting and Accountancy I,1:00 PM,1:50 PM,F,2001,Business Instructional Fac
ACE500,Accounting and Accountancy I,2:00 PM,2:50 PM,F,2011,Business Instructional Fac
ACE501,Accounting and Accountancy I,2:00 PM,2:50 PM,F,3057,Business Instructional Fac
ACE516,Accounting and Accountancy I,2:00 PM,2:50 PM,F,3063,Business Instructional Fac
ACE520,Accounting and Accountancy I,11:00 AM,12:20 PM,TR,114,David Kinley Hall
ACE527,Accounting and Accountancy I,12:30 PM,1:50 PM,TR,114,David Kinley Hall
ACE557,Accounting and Accountancy I,9:30 AM,10:50 AM,TR,108,David Kinley Hall
ACE559,Accounting and Accountancy II,8:00 AM,8:50 AM,F,3057,Business Instructional Fac
ACE562,Accounting and Accountancy II,9:00 AM,9:50 AM,F,3057,Business Instructional Fac
ACE564,Accounting and Accountancy II,10:00 AM,10:50 AM,F,3063,Business Instructional Fac
ACE569,Accounting and Accountancy II,11:00 AM,11:50 AM,F,3063,Business Instructional Fac
ACE591,Accounting and Accountancy II,12:00 PM,12:50 PM,F,3063,Business Instructional Fac
ACE592,Accounting and Accountancy II,1:00 PM,1:50 PM,F,3063,Business Instructional Fac
ACE594,Accounting and Accountancy II,9:00 AM,9:50 AM,F,2007,Business Instructional Fac
ACE599,Accounting and Accountancy II,8:00 AM,8:50 AM,F,2007,Business Instructional Fac
ACES101,Accounting and Accountancy II,1:00 PM,1:50 PM,F,1025,Business Instructional Fac
ACES179,Accounting and Accountancy II,2:00 PM,2:50 PM,F,1025,Business Instructional Fac
ACES199,Accounting and Accountancy II,9:30 AM,10:50 AM,MW,112,Gregory Hall
ACES200,Accounting and Accountancy II,12:30 PM,1:50 PM,MW,1049,Business Instructional Fac
ACES293,Prof Internship in Accountancy,ARRANGED,,,,
ACES295,Atg Measurement &amp; Disclosure,8:00 AM,9:20 AM,MW,2001,Business Instructional Fac
ACES298,Atg Measurement &amp; Disclosure,9:30 AM,10:50 AM,MW,2001,Business Instructional Fac
ACES299,Atg Measurement &amp; Disclosure,11:00 AM,12:20 PM,MW,3009,Business Instructional Fac
ACES396,Atg Measurement &amp; Disclosure,3:30 PM,4:50 PM,MW,2005,Business Instructional Fac
ADV150,Atg Measurement &amp; Disclosure,12:30 PM,1:50 PM,MW,2005,Business Instructional Fac
ADV175,Atg Measurement &amp; Disclosure,12:30 PM,1:50 PM,MW,3001,Business Instructional Fac
ADV199,Atg Measurement &amp; Disclosure,9:30 AM,10:50 AM,MW,3009,Business Instructional Fac
ADV200,Atg Measurement &amp; Disclosure,2:00 PM,3:20 PM,MW,2005,Business Instructional Fac
ADV270,Decision Making for Atg,9:30 AM,10:50 AM,TR,2001,Business Instructional Fac
ADV281,Decision Making for Atg,3:30 PM,4:50 PM,TR,3003,Business Instructional Fac
ADV283,Decision Making for Atg,12:30 PM,1:50 PM,TR,2005,Business Instructional Fac
ADV284,Decision Making for Atg,11:00 AM,12:20 PM,TR,2005,Business Instructional Fac
ADV290,Decision Making for Atg,9:30 AM,10:50 AM,TR,2005,Business Instructional Fac
ADV301,Decision Making for Atg,2:00 PM,3:20 PM,TR,3003,Business Instructional Fac
ADV305,Decision Making for Atg,2:00 PM,2:50 PM,W,1001,Business Instructional Fac
ADV310,Decision Making for Atg,3:30 PM,4:20 PM,W,1001,Business Instructional Fac
ADV314,Accounting Institutions and Regulation,9:30 AM,10:50 AM,MW,1049,Business Instructional Fac
ADV320,Accounting Institutions and Regulation,11:00 AM,12:20 PM,MW,1049,Business Instructional Fac
ADV350,Accounting Institutions and Regulation,12:30 PM,1:50 PM,MW,1025,Business Instructional Fac
ADV370,Accounting Institutions and Regulation,2:00 PM,3:20 PM,MW,1025,Business Instructional Fac
ADV390,Accounting Institutions and Regulation,3:30 PM,4:50 PM,MW,3001,Business Instructional Fac
ADV392,Accounting Institutions and Regulation,11:00 AM,12:20 PM,MW,2005,Business Instructional Fac
ADV393,Accounting Control Systems,9:30 AM,10:50 AM,TR,1049,Business Instructional Fac
ADV396,Accounting Control Systems,12:30 PM,1:50 PM,TR,2001,Business Instructional Fac
ADV400,Accounting Control Systems,3:30 PM,4:50 PM,TR,2005,Business Instructional Fac
ADV409,Accounting Control Systems,2:00 PM,3:20 PM,TR,2005,Business Instructional Fac
ADV410,Accounting Control Systems,11:00 AM,12:20 PM,TR,1049,Business Instructional Fac
ADV452,Principles of Taxation,11:00 AM,12:20 PM,MW,3001,Business Instructional Fac
ADV460,Principles of Taxation,11:00 AM,12:20 PM,TR,3001,Business Instructional Fac
ADV478,Principles of Taxation,2:00 PM,3:20 PM,MW,3001,Business Instructional Fac
ADV480,Principles of Taxation,3:30 PM,4:50 PM,MW,1049,Business Instructional Fac
ADV483,Principles of Taxation,9:30 AM,10:50 AM,MW,3003,Business Instructional Fac
ADV490,Principles of Taxation,12:30 PM,1:50 PM,TR,3001,Business Instructional Fac
ADV491,Principles of Taxation,11:00 AM,12:20 PM,MW,3003,Business Instructional Fac
ADV492,Principles of Public Policy,5:30 PM,7:30 PM,W,ARR,Washington DC
ADV495,Practical Problems in Atg,ARRANGED,,,,
ADV496,Practical Problems in Atg,ARRANGED,,,,
ADV498,Practical Problems in Atg,ARRANGED,,,,
ADV550,Practical Problems in Atg,ARRANGED,,,,
ADV580,Practical Problems in Atg,ARRANGED,,,,
ADV581,Assurance and Attestation,9:30 AM,10:50 AM,MW,2005,Business Instructional Fac
ADV587,Assurance and Attestation,2:00 PM,3:20 PM,MW,3003,Business Instructional Fac
ADV590,Assurance and Attestation,12:30 PM,1:50 PM,MW,3057,Business Instructional Fac
ADV594,Assurance and Attestation,2:00 PM,3:20 PM,MW,2001,Business Instructional Fac
ADV598,Assurance and Attestation,3:30 PM,4:50 PM,MW,2001,Business Instructional Fac
ADV599,Assurance and Attestation,9:30 AM,10:50 AM,MW,3001,Business Instructional Fac
AE100,Assurance and Attestation,4:00 PM,5:20 PM,R,1001,Business Instructional Fac
AE140,Advanced Financial Reporting,9:30 AM,10:50 AM,TR,3003,Business Instructional Fac
AE199,Advanced Financial Reporting,9:30 AM,10:50 AM,TR,3003,Business Instructional Fac
AE202,Advanced Financial Reporting,11:00 AM,12:20 PM,TR,3063,Business Instructional Fac
AE298,Advanced Financial Reporting,11:00 AM,12:20 PM,TR,3063,Business Instructional Fac
AE311,Advanced Financial Reporting,11:00 AM,12:20 PM,MW,2011,Business Instructional Fac
AE312,Advanced Financial Reporting,11:00 AM,12:20 PM,MW,2011,Business Instructional Fac
AE321,Advanced Financial Reporting,3:30 PM,4:50 PM,MW,1025,Business Instructional Fac
AE323,Advanced Financial Reporting,3:30 PM,4:50 PM,MW,1025,Business Instructional Fac
AE352,Advanced Income Tax Problems,11:00 AM,12:20 PM,TR,2001,Business Instructional Fac
AE353,Advanced Income Tax Problems,11:00 AM,12:20 PM,TR,2001,Business Instructional Fac
AE370,Advanced Income Tax Problems,3:30 PM,4:50 PM,TR,2001,Business Instructional Fac
AE395,Advanced Income Tax Problems,3:30 PM,4:50 PM,TR,2001,Business Instructional Fac
AE396,Advanced Income Tax Problems,2:00 PM,3:20 PM,TR,2063,Business Instructional Fac
AE397,Advanced Income Tax Problems,2:00 PM,3:20 PM,TR,2063,Business Instructional Fac
AE402,Advanced Income Tax Problems,8:00 AM,9:20 AM,TR,2057,Business Instructional Fac
AE412,Advanced Income Tax Problems,8:00 AM,9:20 AM,TR,2057,Business Instructional Fac
AE416,Advanced Income Tax Problems,12:30 PM,1:50 PM,TR,3009,Business Instructional Fac
AE420,Advanced Income Tax Problems,12:30 PM,1:50 PM,TR,3009,Business Instructional Fac
AE433,Senior Research,ARRANGED,,,,
AE442,"Accounting Measurement, Reporting, and Control",12:30 PM,1:50 PM,TR,3041,Business Instructional Fac
AE452,"Accounting Measurement, Reporting, and Control",ARRANGED,,,,
AE460,"Accounting Measurement, Reporting, and Control",ARRANGED,,,,
AE482,"Accounting Measurement, Reporting, and Control",11:00 AM,12:20 PM,TR,1025,Business Instructional Fac
AE483,Accounting Analysis I,ARRANGED,,,,
AE485,Accounting Analysis I,ARRANGED,,,,
AE497,Accounting Analysis I,3:30 PM,4:50 PM,TR,3063,Business Instructional Fac
AE498,Accounting Analysis I,ARRANGED,,,,
AE504,Accounting Analysis I,ARRANGED,,,,
AE512,Accounting Analysis II,9:30 AM,10:50 AM,MW,3057,Business Instructional Fac
AE542,Accounting Analysis II,12:30 PM,1:50 PM,MW,3063,Business Instructional Fac
AE590,Accounting Analysis II,ARRANGED,,,,
AE597,Accounting Analysis II,ARRANGED,,,,
AE599,Accounting Analysis II,8:00 AM,9:20 AM,MW,3057,Business Instructional Fac
AFAS102,Accounting Analysis II,ARRANGED,,,,
AFAS111,Accounting Analysis II,ARRANGED,,,,
AFAS120,Managerial Accounting,12:30 PM,1:50 PM,TR,3041,Business Instructional Fac
AFAS221,Managerial Accounting,3:30 PM,4:50 PM,TR,3041,Business Instructional Fac
AFAS331,Managerial Accounting,ARRANGED,,,,
AFAS341,Managerial Accounting,ARRANGED,,,,
AFRO100,Auditing,9:30 AM,10:50 AM,TR,1025,Business Instructional Fac
AFRO101,Auditing,11:00 AM,12:20 PM,TR,3003,Business Instructional Fac
AFRO106,Auditing,ARRANGED,,,,
AFRO134,Auditing,ARRANGED,,,,
AFRO201,Auditing,8:00 AM,9:20 AM,TR,1025,Business Instructional Fac
AFRO224,Auditing,ARRANGED,,,,
AFRO227,Auditing,ARRANGED,,,,
AFRO243,Federal Taxation,12:30 PM,1:50 PM,TR,3063,Business Instructional Fac
AFRO250,Federal Taxation,2:00 PM,3:20 PM,TR,3063,Business Instructional Fac
AFRO259,Federal Taxation,3:30 PM,4:50 PM,MW,3009,Business Instructional Fac
AFRO281,Federal Taxation,ARRANGED,,,,
AFRO310,Federal Taxation,ARRANGED,,,,
AFRO312,Federal Taxation,9:30 AM,10:50 AM,TR,3009,Business Instructional Fac
AFRO343,Federal Taxation,ARRANGED,,,,
AFRO383,Federal Taxation,ARRANGED,,,,
AFRO411,Advanced Topics in Accounting,ARRANGED,,,,
AFRO421,Advanced Topics in Accounting,ARRANGED,,,,
AFRO482,Financial Reporting Standards,2:00 PM,3:20 PM,TR,2057,Business Instructional Fac
AFRO490,Financial Reporting Standards,12:30 PM,1:50 PM,TR,2011,Business Instructional Fac
AFRO498,Financial Reporting Standards,11:00 AM,12:20 PM,TR,2011,Business Instructional Fac
AFRO595,Data Analytics for Management Accounting,8:00 AM,9:20 AM,MW,1025,Business Instructional Fac
AFRO597,Data Analytics for Management Accounting,9:30 AM,10:50 AM,MW,1025,Business Instructional Fac
AFST111,Data Analytics for Management Accounting,11:00 AM,12:20 PM,MW,1025,Business Instructional Fac
AFST199,Auditing &amp; Assurance Standards,2:00 PM,3:20 PM,MW,3041,Business Instructional Fac
AFST213,Auditing &amp; Assurance Standards,9:30 AM,10:50 AM,MW,2011,Business Instructional Fac
AFST231,Auditing &amp; Assurance Standards,3:30 PM,4:50 PM,MW,3041,Business Instructional Fac
AFST233,Financial Statement Analysis and Valuation,12:30 PM,1:50 PM,MW,3003,Business Instructional Fac
AFST241,Financial Statement Analysis and Valuation,11:00 AM,12:20 PM,TR,240,Wohlers Hall
AFST243,Financial Statement Analysis and Valuation,2:00 PM,3:20 PM,TR,3009,Business Instructional Fac
AFST251,Financial Statement Analysis and Valuation,11:00 AM,12:20 PM,MW,3057,Business Instructional Fac
AFST405,Financial Statement Fraud,8:00 AM,9:20 AM,TR,3063,Business Instructional Fac
AFST407,Financial Statement Fraud,9:30 AM,10:50 AM,TR,3063,Business Instructional Fac
AFST433,Financial Statement Fraud,2:00 PM,3:20 PM,TR,1025,Business Instructional Fac
AFST435,Financial Statement Fraud,12:30 PM,1:50 PM,TR,1025,Business Instructional Fac
AFST443,Financial Statement Analysis for MBAs,ARRANGED,,,,
AFST445,Financial Statement Analysis for MBAs,ARRANGED,,,,
AFST451,Accounting for Mergers &amp; Acquisitions and Other Complex Transactions,ARRANGED,,,,
AFST490,Accounting for Mergers &amp; Acquisitions and Other Complex Transactions,ARRANGED,,,,
AFST550,Corporate Income Taxation,9:30 AM,10:50 AM,TR,3001,Business Instructional Fac
AFST599,Partnership Income Taxation,2:00 PM,3:20 PM,TR,3001,Business Instructional Fac
AGCM220,Tax Research,3:30 PM,4:50 PM,MW,3039,Business Instructional Fac
AGCM315,Tax Research,2:00 PM,3:20 PM,MW,3063,Business Instructional Fac
AGCM330,Data Driven Decisions in Accounting,ARRANGED,,,,
AGCM375,Data Driven Decisions in Accounting,ARRANGED,,,,
AGCM495,Data Analytics Foundations for Accountancy,9:30 AM,10:50 AM,TR,2063,Business Instructional Fac
AGED220,Data Analytics Foundations for Accountancy,8:00 PM,8:50 PM,R,,
AGED350,Data Analytics Foundations for Accountancy,11:00 AM,12:20 PM,TR,2063,Business Instructional Fac
AGED421,Data Analytics Foundations for Accountancy,8:00 PM,8:50 PM,R,,
AGED430,Data Analytics Foundations for Accountancy,12:30 PM,1:50 PM,MW,2063,Business Instructional Fac
AGED496,Data Analytics Foundations for Accountancy,8:00 PM,8:50 PM,W,,
AGED500,Data Analytics Foundations for Accountancy,2:00 PM,3:20 PM,MW,2063,Business Instructional Fac
AGED510,Data Analytics Foundations for Accountancy,8:00 PM,8:50 PM,W,,
AGED511,Data Analytics Foundations for Accountancy,3:30 PM,4:50 PM,MW,2063,Business Instructional Fac
AHS125,Data Analytics Foundations for Accountancy,8:00 PM,8:50 PM,W,,
AHS199,Data Analytics Foundations for Accountancy,9:30 AM,10:50 AM,TR,2057,Business Instructional Fac
AHS292,Data Analytics Foundations for Accountancy,8:00 PM,8:50 PM,R,,
AHS365,Data Analytics Foundations for Accountancy,12:30 PM,1:50 PM,TR,2063,Business Instructional Fac
AHS375,Data Analytics Foundations for Accountancy,8:00 PM,8:50 PM,R,,
AHS399,Statistical Analyses for Accountancy,3:30 PM,4:50 PM,TR,3041,Business Instructional Fac
AHS494,Data Analytics Applications in Accountancy,8:00 AM,9:20 AM,TR,3009,Business Instructional Fac
AIS101,Accounting Analytics Applications,ARRANGED,,,,
AIS214,Accounting Analytics Applications,ARRANGED,,,,
AIS265,Accounting Analytics Applications,ARRANGED,,,,
AIS277,Accounting Analytics Applications,ARRANGED,,,,
AIS285,Adv Prof Internship in ACCY,ARRANGED,,,,
AIS343,Introduction to Accounting Research,1:00 PM,4:50 PM,F,ARR,Business Instructional Fac
AIS503,Special Research Problems,ARRANGED,,,,
ALEC110,Special Research Problems,ARRANGED,,,,
ALEC295,Special Research Problems,5:00 PM,6:20 PM,T,2041,Business Instructional Fac
ALEC393,Special Research Problems,ARRANGED,,,,
ALEC396,Special Research Problems,ARRANGED,,,,
ALEC400,Models of Decision and Choice,4:00 PM,6:50 PM,W,11,Psychology Building
ALEC451,Thesis Research,8:00 AM,11:50 AM,F,3009,Business Instructional Fac
ALEC505,Thesis Research,1:00 PM,4:50 PM,F,2063,Business Instructional Fac
ALEC545,Introduction to Applied Microeconomics,1:00 PM,1:50 PM,R,320,Mumford Hall
ANSC100,Introduction to Applied Microeconomics,2:00 PM,2:50 PM,R,320,Mumford Hall
ANSC103,Introduction to Applied Microeconomics,9:00 AM,9:50 AM,F,320,Mumford Hall
ANSC110,Introduction to Applied Microeconomics,10:00 AM,10:50 AM,F,320,Mumford Hall
ANSC199,Introduction to Applied Microeconomics,11:00 AM,11:50 AM,F,320,Mumford Hall
ANSC205,Introduction to Applied Microeconomics,1:00 PM,1:50 PM,F,320,Mumford Hall
ANSC206,Introduction to Applied Microeconomics,9:30 AM,10:50 AM,TR,103,Mumford Hall
ANSC207,Microcomputer Applications,10:00 AM,11:50 AM,W,29/30,"ACES Lib, Info & Alum Ctr"
ANSC210,Microcomputer Applications,ARRANGED,,,,
ANSC215,Microcomputer Applications,1:00 PM,2:50 PM,T,,
ANSC221,Microcomputer Applications,3:00 PM,4:50 PM,T,,
ANSC222,Undergraduate Open Seminar,9:30 AM,10:50 AM,TR,,
ANSC250,Undergraduate Open Seminar,2:00 PM,3:20 PM,M,149,National Soybean Res Ctr
ANSC251,Undergraduate Open Seminar,ARRANGED,,,,
ANSC255,Introduction to Public Policy and Law,12:30 PM,1:50 PM,TR,132,Bevier Hall
ANSC256,Environmental Economics,10:00 AM,10:50 AM,F,313,Mumford Hall
ANSC298,Environmental Economics,11:00 AM,11:50 AM,F,313,Mumford Hall
ANSC305,Environmental Economics,1:00 PM,1:50 PM,F,313,Mumford Hall
ANSC307,Environmental Economics,2:00 PM,2:50 PM,F,313,Mumford Hall
ANSC310,Environmental Economics,1:00 PM,1:50 PM,F,W115,Turner Hall
ANSC312,Environmental Economics,2:00 PM,2:50 PM,F,W115,Turner Hall
ANSC314,Environmental Economics,2:00 PM,2:50 PM,MW,103,Mumford Hall
ANSC350,Agricultural Marketing,2:00 PM,3:20 PM,TR,149,National Soybean Res Ctr
ANSC398,Personal Financial Planning,9:30 AM,10:50 AM,TR,100,Gregory Hall
ANSC400,Personal Financial Planning,2:00 PM,3:20 PM,W,62,Krannert Art Museum
ANSC401,Personal Financial Planning,ARRANGED,,M,,
ANSC420,Personal Financial Planning,ARRANGED,,,,
ANSC422,The World Food Economy,3:00 PM,3:50 PM,R,320,Mumford Hall
ANSC424,The World Food Economy,4:00 PM,4:50 PM,R,320,Mumford Hall
ANSC431,The World Food Economy,10:00 AM,10:50 AM,F,W115,Turner Hall
ANSC440,The World Food Economy,11:00 AM,11:50 AM,F,W115,Turner Hall
ANSC441,The World Food Economy,2:00 PM,2:50 PM,F,384,Armory
ANSC444,The World Food Economy,9:00 AM,9:50 AM,F,,
ANSC452,The World Food Economy,3:00 PM,3:50 PM,F,384,Armory
ANSC470,The World Food Economy,12:00 PM,12:50 PM,F,W115,Turner Hall
ANSC498,The World Food Economy,ARRANGED,,,,
ANSC499,Applied Statistical Methods and Data Analytics I,11:00 AM,11:50 AM,MWF,120,Architecture Building
ANSC523,Applied Statistical Methods &amp; Data Analytics 2,9:00 AM,10:20 AM,TR,150,Animal Sciences Laboratory
ANSC525,Consumer Economics,1:00 PM,1:50 PM,MWF,150,Animal Sciences Laboratory
ANSC590,Off-Campus Internship,ARRANGED,,,,
ANSC593,On-Campus Internship,ARRANGED,,,,
ANSC599,Independent Study,ARRANGED,,,,
ANTH101,Intermediate Applied Microeconomics,1:00 PM,1:50 PM,F,W203,Turner Hall
ANTH102,Intermediate Applied Microeconomics,2:00 PM,2:50 PM,F,W203,Turner Hall
